bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
2231180,,CK943653,968514949S,,V,,,,,,2010-02-10,2010-07-21,2010-08-11,2017-08-16,,ADV,2017-08-22,RO49,,,,,,,SBODE,,,,6827144,,2010-02-26,2010-02-26,,77,,,,,,,,,,Y,1,,,,,A,N,,I,2,D,2009-09-28,2010-12-09,2012-07-27,2014-03-31,2017-08-15,,2010-08-11,X,,,,,,,2010-03-24,,,,,,2017-08-16,,,,,,,,
2238175,,CK947525,144878787S,,V,,,,,,2010-01-14,2014-03-10,2014-03-21,2015-12-30,,ACT,2015-12-30,RO44,,D,,,,,00,,827,,5728487,,2017-12-05,2017-12-05,,57,,000,,,,,,,,,1,,5,,,A,N,,I,2,P,2009-12-15,,,,,,2014-03-21,X,,,,,,,,,,,,,2016-08-09,,,,,,,,
2249056,,CK404138,608428712S,,V,,,,,,2010-03-25,2015-05-12,2015-05-21,2016-05-16,,ACT,2016-05-16,RO44,,,,,,,00,,000,,2339255,,2017-11-29,2017-11-29,,33,,000,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2010-03-08,,,,,,2015-05-21,X,,,,,,,2010-04-09,,,,,,2016-05-16,,,,,,,,2016-05-16
2252264,,305511,596570322S,,,,,,,,2010-04-01,2011-09-07,2011-09-21,2017-07-26,,ACT,2017-07-26,RO25,,,02,,,,00,,1083,,8851786,,2017-12-07,2017-12-07,,57,,000,,,,,,,,Y,1,,,,,A,N,,L,5,D,2010-03-15,,,,,,,,,,,,,,2010-04-01,,Y,,,,,,,,,,,,
2270107,,CK299814,851346054S,,,,,,,,2010-05-03,2012-05-31,2012-06-18,2015-11-04,,ACT,2015-11-04,RO17,,,,,,,00,,1784,,6662410,,2017-12-06,2017-12-06,,57,,000,,,,,,,,,1,,,,,A,N,,T,2,D,2009-11-27,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
2274617,,CK967879,960056896S,,,,,,,,2010-05-10,2012-04-26,2012-05-01,2016-06-20,,ACT,,RO55,,,,,,,SBODE,,,,9630873,,2017-12-05,2017-12-05,,57,,,,,,1,,,,Y,1,,,,,,N,,T,5,D,2009-12-09,2013-12-17,,,,,,,,,,,,,2011-12-21,,,,,,,,,,,,,,2016-06-20
2293199,,CK348483,786282171S,,V,,,,,,2010-06-08,2010-09-20,2010-10-04,2014-05-20,,ACT,2014-08-29,RO14,,R,,,,,SBODE,,530,,4735412,,2017-11-29,2017-11-29,,57,,,,,,1,,,Y,Y,1,,5,,,A,N,,L,2,D,2010-05-20,2014-05-20,,,,,2010-10-30,X,,,,,,,2010-06-08,,,,,,2016-12-16,,,,,,,,
2306397,,CK985144,779309925S,,V,,,,,,2010-07-14,2013-08-09,2013-10-15,2014-07-03,,ACT,2014-08-11,RO49,,,,,,,00,,000,,9761545,,2017-10-31,2017-10-31,,33,,000,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2009-10-08,2014-06-06,,,,,2013-10-15,X,,,,,,,2010-07-14,,,,,,2014-07-03,,,,,,,,
2309289,,CK986682,202708586S,,,,,,2017-09-20,,2010-07-06,2012-02-06,2012-03-13,2017-03-18,,ACT,2017-03-18,RO27,,,,,,,SBODE,,1634,,7478822,,2017-12-07,2017-12-07,,AABSHIRE,,,,,,,,,,,1,,5,,,A,N,,D,5,D,2009-11-16,2014-02-14,2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-18
2311946,,CK102838,364612662S,,V,,,,,,2010-07-27,2013-08-13,2013-08-29,2017-08-24,,ACT,2017-08-25,RO45,,,,,,,SBODE,,,,2940271,,2017-10-27,2017-10-27,,57,,,,,,,,,,Y,1,,,,,A,N,,V,2,P,2009-12-22,2017-07-14,,,,,2013-08-29,X,,,,,,,2010-11-12,,,,,,2017-08-24,,,,,,,,2017-08-24
2311979,,CK988269,379784172S,,V,,,,,,2010-07-19,2013-04-22,2013-06-12,2014-03-22,,ACT,2014-07-22,RO71,,,,,,,00,,747,,9599518,,2017-11-29,2017-11-29,,57,,000,,,,,,,,Y,1,,5,,,A,N,,L,2,D,2010-07-07,,,,,,2013-06-12,X,,,,,,,2010-10-18,,Y,,,,2014-03-22,,,,,,,,
2312804,,CK988726,525409948S,,,,,,2017-09-26,,2010-07-15,2012-03-07,2012-05-08,2017-06-27,,ACT,2017-06-29,RO22,,,,,,,SBODE,,1675,,1597986,,2017-12-07,2017-12-07,,57,,,,,,,,,,Y,1,,5,,,A,N,,A,2,D,2010-04-09,,,,,,2012-05-08,X,,,,,,,2010-07-15,,,,,,2017-06-27,,,,,,,,2017-06-27
2319208,,CK992319,334277788S,,V,,,,,,2010-07-23,2013-11-19,2014-01-10,2017-07-20,,ACT,,RO04,,,,,,,00,,000,,3453638,,2017-10-31,2017-10-31,,57,,000,,,,,,,,,1,,5,,,,N,,D,2,D,2010-07-01,,,,,,2017-10-04,,,,,,,,,,Y,,,,,,,,,,,,2017-07-20
2327092,,CK996625,739307256S,,V,,,,2017-05-01,,2010-08-16,2013-06-10,2013-07-13,2013-12-02,,ACT,2014-06-30,RO17,,,,,,,SBODE,,1994,,8151908,,2017-11-02,2017-11-02,,57,,,,,,,,,,Y,1,,5,,,A,N,,D,2,D,2010-08-06,,,,,,2013-07-13,X,,,,,,,2010-10-28,,Y,,,,2013-12-02,,,,,,,,
2334667,,CK437899,987397150S,,V,,,,2017-08-08,,2010-08-11,2012-09-25,2012-10-16,2017-04-19,,ACT,2017-04-27,RO49,,,,,,,SBODE,,1894,,1772613,,2017-10-19,2017-10-19,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2009-10-23,2015-01-22,2016-10-27,,,,2017-10-03,,,,,,,,2010-08-11,,,,,,,,,,,,,,2017-04-19
2346090,,164215,602275000S,,V,,,,2017-06-15,,2010-09-28,2013-08-13,2013-08-26,2013-12-05,,ACT,2014-06-16,RO04,,,,,,,SBODE,,362,,6781996,,2017-12-05,2017-12-05,,57,,,,,,,,,,Y,1,,5,,,A,N,,D,2,D,2009-10-20,,,,,,2013-09-16,X,,,,,,,2010-09-28,,,,,,2013-12-05,,,,,,,,
2360829,,CK1015115,471395532S,,,,,,,,2010-10-28,2013-12-05,2013-12-27,2014-09-02,,ACT,2014-09-02,RO17,,,,,,,SBODE,,,,6311465,,2017-10-13,2017-10-13,,57,,,,,,,,,,Y,1,,,,,A,N,,I,2,D,2010-09-03,,,,,,2013-12-27,X,,,,,,,2010-11-30,,Y,,,,2014-09-02,,,,,,,,
2362049,,CK1015796,473218778S,,V,,,,,,2010-09-30,2013-04-08,2013-06-05,2015-06-01,,ACT,2015-06-01,RO44,,,,,,,SBODE,,1860,,1334288,,2017-11-29,2017-11-29,,AABSHIRE,,,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2010-08-16,2014-03-20,2015-04-29,2016-11-14,,,2013-06-05,X,,,,,,,2010-11-30,,,,,,2015-06-01,,,,,,,,
2362159,,CK1015874,906718793S,,,,,,2017-10-18,,2010-10-14,2011-05-03,2011-07-06,2015-04-17,,ACT,2015-04-17,RO43,,,,,,,SBODE,,1319,,3821400,,2017-11-29,2017-11-29,,57,,,,,,,,,,Y,1,,,,,A,N,,B,5,D,2010-08-17,,,,,,,,,,,,,,2010-10-14,,,,,,,,,,,,,,
2367429,2016-05-20,197071,701305078S,,,,,,,,2010-10-13,2011-01-14,2011-02-03,,,HIS,2016-07-29,RO19,,D,02,,,,SBODE,,1041,,9653588,,2016-09-26,2016-09-26,,99,,805,,,,1,,,,Y,1,3,2,,,R,N,,T,1,D,2010-07-30,2016-06-27,,,,,,,,,,,,,2010-10-13,,,RO97,,,,,,,,,,,2018-04-15
2371804,,CK811066,957327938S,,V,,,,,,2010-11-23,2011-08-29,2011-09-20,2015-09-10,,ACT,2015-09-10,RO17,2,,,,,,SBODE,,,,5134909,,2017-08-28,2017-08-28,,57,,,,,,,,,,Y,1,,5,,,A,N,,T,2,D,2010-09-07,,,,,,2011-09-20,X,,,,,,,2010-11-23,,Y,,,,2015-09-10,,,,,,,,
2381692,,CK1026646,536580155S,,V,,,,,,2010-11-18,2014-05-09,2014-06-24,2015-07-27,,ACT,2015-07-27,RO44,,,,,,,00,,000,,8264534,,2017-11-08,2017-11-08,,57,,000,,,,,,,,Y,1,,,,,A,N,,D,2,D,2010-09-21,,,,,,2014-06-24,X,,,,,,,2010-11-18,,,,,,2016-08-10,,,,,,,,
2382444,,CK1027056,550533410S,,,,,,2017-06-15,,2010-11-30,2013-06-05,2013-06-28,2016-01-20,,ACT,2016-01-29,RO62,,,,,,,SBODE,,1849,,9354225,,2017-11-30,2017-11-30,,57,,,,,,,,,,,1,,,,,A,N,,H,5,D,2010-10-22,2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389027,,CK645601,527290185S,,V,,,,,,2010-12-23,2014-09-29,2014-10-22,2015-05-15,,ACT,,RO46,,,,,,,SBODE,,,,5801953,,2017-08-30,2017-08-30,,57,,,,,,,,,,Y,1,,,,,,N,,D,2,D,2010-12-09,,,,,,2014-10-22,,,,,,,,2011-03-14,,Y,,,,,,,,,,,,
2391296,,CK637017,532493780S,,,,,,2017-02-15,,2010-12-30,2013-12-20,2014-01-21,2016-05-17,,ACT,2016-05-21,RO28,,,,,,,SBODE,,,,8145389,,2017-12-08,2017-12-08,,57,,,,,,1,,,,,1,,,,,A,N,,D,5,P,2010-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-17
2394756,,CK426265,473949326S,,,,,,,,2011-01-05,2011-02-02,2011-07-06,2017-10-10,,ADV,2017-10-10,RO19,,,,,,,SBODE,,,,8583142,,2011-01-12,2011-01-12,,77,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2010-12-10,2011-05-09,2012-02-29,2017-09-22,,,2011-07-06,X,,,,,,,2011-01-26,,,,,,2017-10-10,,,,,,,,
2397325,,CK1035528,828617878S,,V,,,,2017-07-20,,2010-10-29,2011-12-16,2012-02-01,2017-02-22,,ACT,2017-06-08,RO01,,,,,,,SBODE,,2032,,4213903,,2017-12-06,2017-12-06,,57,,,,,,,,,,,1,,5,,,A,N,,D,2,D,2010-08-17,,,,,,2012-02-01,X,,,,,,,,,,,,,2017-02-03,,,,,,,,2017-02-22
2399281,,CK1036639,274104172S,,V,,,,,,2011-01-17,2014-06-23,2014-07-03,2015-07-08,,ACT,,RO17,,,,,,,00,,000,,6189921,,2017-11-13,2017-11-13,,57,,000,,,,,,,,Y,1,,,,,,N,,T,2,P,2010-07-19,,,,,,2014-07-03,X,,,,,,,2011-01-17,,Y,,,,2015-07-08,,,,,,,,
2401498,,CK1037922,759890733S,,V,,,,,,2011-01-21,2013-08-06,2013-10-07,2017-10-02,,ACT,2017-10-02,RO62,,,,,,,SBODE,,,,1991536,,2017-10-05,2017-10-05,,57,,,,,X,,,,,,1,,,,,A,N,,I,2,D,2010-12-20,,,,,,2013-10-07,X,,,,,,,,,,,,,2017-10-02,,,,,,,,2017-10-02
2401588,,CK1037973,768894812S,,,,,,,,2011-01-24,2012-06-14,2012-07-05,2016-11-04,,ACT,2017-01-05,RO48,,,,,,,SBODE,,1250,,2492629,,2017-12-06,2017-12-06,,57,,,,,,,,Y,,Y,1,,,,,A,N,,T,5,D,2011-01-10,2015-09-11,,,,,,,,,,,,,2011-01-24,,,,,,,,,,,,,,2016-11-04
2405131,,CK1039886,360398060S,,V,,,,,,2010-09-24,2011-08-25,2011-09-08,2015-06-05,,ACT,2015-06-05,RO82,,,,,,,,,1250,,8884851,,2017-12-01,2017-12-01,,57,,,,,,,,Y,,,1,,,,,A,N,,L,2,D,2010-09-04,,,,,,2011-09-08,X,,,,,,,,,,,,,2017-12-01,,,,,,,,
2405952,,CK1040404,799659005S,,,,,,,,2011-02-02,2012-05-30,2012-06-19,2014-12-24,,ACT,2016-09-26,RO17,,,,,,,00,,000,,8576100,,2017-11-16,2017-11-16,,57,,000,,,,,,,,Y,1,,,,,A,N,,I,2,D,2011-01-19,,,,,,2012-06-19,X,,,,,,,2011-02-02,,Y,,,,2014-12-24,,,,,,,,
2406262,,CK1040560,263717075S,,V,,,,,,2011-02-07,2015-02-19,2015-03-02,2017-04-18,,ACT,,RO20,,,,,,,00,,000,,2922315,,2017-08-25,2017-08-25,,57,,000,,,,,,,,Y,1,,,,,,N,,D,2,D,2011-01-26,2016-08-20,,,,,2015-03-02,X,,,,,,,2011-02-07,,,,,,2017-04-18,,,,,,,,2017-04-18
2429027,,CK956440,957286324S,,V,,,,,,2011-03-25,2014-08-08,2014-08-21,2015-01-30,,ACT,2015-05-20,RO01,,,,,,,SBODE,,,,5279862,,2017-12-06,2017-12-06,,57,,,,,,,,,,,1,,6,,,A,N,,T,2,P,2010-07-30,,,,,,2014-08-21,X,,,,,,,,,,,,,2015-01-29,,,,,,,,
2429085,,63698,692291635S,,V,,,,,,2011-03-22,2015-02-10,2015-02-23,2016-04-21,,ACT,2016-04-21,RO44,,,,,,,SBODE,,,,9740250,,2017-11-29,2017-11-29,,33,,,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2011-02-25,2016-03-09,,,,,2015-02-23,X,,,,,,,2011-03-22,,,,,,2016-08-04,,,,,,,,2016-04-21
2430857,2017-12-08,CK175496,975191063S,,V,,,,,,2011-04-01,2013-10-04,2013-12-06,2015-02-03,,HIS,,RO48,,,02,,,,SBODE,,107,,2927900,,2017-12-08,2017-12-08,,99,,471,,,,1,,,,Y,1,1,6,,,,N,,D,2,D,2011-02-25,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,
2439387,,CK1058046,154406043S,,,,,,,,2011-04-20,2013-01-30,2013-02-28,2014-07-08,,ACT,2014-08-11,RO16,,,,,,,SBODE,,773,,9922179,,2017-12-05,2017-12-05,,57,,,,,X,,,,,Y,1,,5,,,A,N,,I,2,D,2011-02-03,,,,,,2013-02-28,X,,,,,,,2011-04-20,,Y,,,,2014-07-08,,,,,,,,
2447082,,CK451183,710843014S,,V,,,,2017-09-19,,2011-05-10,2014-01-07,2014-02-24,2015-11-10,,ACT,2015-12-14,RO45,,,,,,,SBODE,,,,1779747,,2017-10-13,2017-10-13,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,P,2011-02-24,,,,,,2017-09-22,X,,,,,,,2011-05-10,,,,,,2017-10-16,,,,,,,,
2452290,,CK1064765,500391706S,,V,,,,2017-03-02,,2011-05-20,2012-09-18,2012-09-26,2016-07-23,,ACT,,RO01,,,,,,,SBODE,,1319,,8968639,,2017-10-26,2017-10-26,,57,,,,,,,,,,,1,,5,,,,N,,D,2,D,2011-05-12,,,,,,2012-09-26,X,,,,,,,,,,,,,2016-07-23,RO49,2012-09-13,2012-09-18,4,,,,
2453805,,CK1065559,309047200S,,V,,,,,,2011-05-24,2012-10-29,2012-12-26,2017-10-26,,ACT,2017-10-26,RO39,,,,,,,SBODE,,,,9864886,,2017-11-03,2017-11-03,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2011-04-28,2017-10-17,,,,,2012-12-26,X,,,,,,,2011-06-20,,,,,,2017-10-26,,,,,,,,
2520489,,CK1100530,190085685S,,V,,,,,,2011-09-22,2014-03-19,2014-04-04,2014-06-11,,ACT,2014-06-11,RO22,,D,,,,,SBODE,,1860,,9304376,,2017-12-08,2017-12-08,,AABSHIRE,,,,,,,,,,Y,1,,6,,,A,N,,T,2,D,2011-05-09,,,,,,2014-04-04,X,,,,,,,2011-09-22,,,,,,2014-06-11,,,,,,,,
2537880,2017-09-18,CK1109434,582074255S,,V,,,,,,2011-12-16,2012-09-28,2012-10-12,2017-02-16,,REM,,RO07,,D,02,,,,SBODE,,1072,,5482496,,2017-09-18,2017-09-18,,97,,955,,,,,,,,Y,1,3,6,,,,N,,I,2,P,2011-08-08,2013-02-08,2014-08-14,2016-02-05,,,,,,,,,,,2012-02-21,,,RO97,,,,,,,,,,,
2556987,,CK1118884,750998600S,,V,,,,,,2012-01-31,2013-01-25,2013-01-31,2017-07-19,,ACT,2017-07-19,RO39,,,,,,,SBODE,,1860,,2053383,,2017-12-06,2017-12-06,,SRITCHIE,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2011-11-23,2017-06-15,,,,,2013-01-31,X,,,,,,,2012-02-16,,,,,,2017-07-19,,,,,,,,2017-07-19
2558720,,CK1119783,231439628S,,,,,,,,2012-02-06,2014-11-14,2015-01-11,2017-05-23,,ACT,2017-05-23,RO14,,,,,,,00,,000,,4961779,,2017-10-26,2017-10-26,,81,,000,,,,,,,,Y,1,,1,,,A,N,,T,1,D,2011-08-09,,,,,,,,,,,,,,2012-04-02,,Y,,,,,,,,,,,,2017-05-23
2569926,,31EE7C66,827234422S,,,,,,2017-03-27,,2012-02-29,2012-08-28,2012-08-31,2016-07-13,,ACT,2016-07-13,RO35,,D,,,,,00,,1690,,4537218,,2017-12-07,2017-12-07,,AABSHIRE,,000,,,,1,,,,,1,,4,,,A,N,,V,5,D,2011-03-14,2014-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-13
2571277,2016-03-14,CK1126150,416322111S,,,,,,,,2012-02-21,2012-08-21,2012-10-25,2013-04-29,,REM,,RO19,,D,02,,,,SBODE,,1309,,2063945,,2016-03-19,2016-03-19,,50,,797,,,,1,,,,,1,3,,,,,N,,L,2,D,2011-06-27,,,,,,2012-10-25,X,,,,,,,,,,RO97,,,2016-06-15,,,,,,,,
2572888,,CK1126950,192920593S,,V,,,,,,2012-03-13,2013-04-05,2013-04-19,2016-11-01,,ACT,2017-06-27,RO55,,,,,,,SBODE,,,,5714392,,2017-12-05,2017-12-05,,18,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2012-02-21,2016-09-13,,,,,2014-07-28,X,,,,,,,2012-03-13,,,,,,2017-03-20,,,,,,,,
2575333,,CK1128205,586864247S,,,,,,,,2012-03-21,2014-06-30,2014-07-10,2015-09-08,,ACT,2015-10-08,RO16,,,,,,,SBODE,,,,7065618,,2017-09-14,2017-09-14,,81,,,,,,,,,Y,Y,1,,5,,,A,N,,T,2,P,2012-03-05,,,,,,,,,,,,,,2012-03-21,,,,,,,,,,,,,,
2581243,,CK753132,772437875S,,,,,,2017-01-25,,2007-10-23,2012-04-11,2012-04-19,2016-06-26,,ACT,,RO13,,,,,,,SBODE,,1443,,3388973,,2017-12-06,2017-12-06,,JHOEGER,,,,,,1,,,,,1,,5,,,,N,,D,5,P,2007-10-09,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,2016-06-26
2591483,,CK1136331,120649352S,,V,,,,,,2012-04-24,2014-05-01,2014-05-19,2015-06-04,,ACT,,RO45,,,,,,,SBODE,,1980,,3154279,,2017-12-08,2017-12-08,,AABSHIRE,,,,,,,,,,Y,1,,6,,,,N,,A,2,D,2012-03-14,,,,,,2015-06-05,X,,,,,,,2012-04-24,,,,,,2017-02-07,,,,,,,,
2611462,,CK413522,377753629S,,V,,,,2017-09-11,,2012-06-05,2014-09-16,2014-09-23,2015-02-04,,ACT,2015-05-26,RO17,,,,,,,00,,000,,2774484,,2017-09-22,2017-09-22,,57,,000,,,,,,,,,1,,,,,A,N,,A,2,D,2012-04-10,,,,,,2014-09-23,X,,,,,,,,,Y,,,,2015-03-25,,,,,,,,
