hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
504107,V,2941741,2016-08-22 10:30:00 UTC,P,595,,SBODE,4,TX,JWEHNER,2016-08-22,,,,,,,,,,,,,,RO39,2016-06-23,,,476464,Roger Adams,Chandler Lynch 695.825.1769,Ron Abernathy 189.350.2943,,
506213,T,2177060,2016-08-23 14:30:00 UTC,N,225,Incidunt adipisci animi cumque ea assumenda unde iste.,SBODE,,DE,SKREIGER,2016-08-22,,,,,,,,,,,,,,RO28,2016-07-14,,,2016-73-1,Rosario Miller,Athena Muller 1-123-252-8898 x448,Odessa Wyman 141.868.2781 x159,,
506277,F,2231180,2016-11-03 00:00:00 UTC,N,,,49,,CO,RO49,2016-11-03,2014-04-15,2016-11-03,,,,,,,,,,,,RO49,2016-07-15,,,,Mrs. Lenna Anderson,Kaylah Sauer I 1-650-450-3316 x78190,Holden Armstrong 1-706-589-2726 x6351,,
509196,V,2430857,2016-09-21 10:30:00 UTC,H,471,Corrupti reprehenderit voluptatum adipisci laboriosam tempora quas eum.,SBODE,5,MD,JWEHNER,2016-09-23,,,3,2016-09-22,2016-10-07,D,,,,N,,0,16-457,RO48,2016-08-11,,60,476549,Mr. Willis Klocko,Ransom Kunze 1-599-791-6282,Omer Aufderhar 255.627.3717,,
515596,T,2117094,2016-10-24 14:30:00 UTC,P,048,Aut nulla ut ex impedit.,SBODE,,WI,SHUEL1,2017-01-12,,,,,,,,,,,,,,RO77,2016-09-19,,,2017-10-1,Ms. Ressie Cartwright,Leonora Trantow V (454) 126-6795,Aric Hegmann 858-079-7139,,
516524,T,3283372,2016-11-18 08:30:00 UTC,N,918,,SBODE,,ME,RZIEMANN1,2016-11-18,,,,,,,,,,,,,,RO19,2016-09-24,,,2017-14-1,Elmore Wilderman MD,Joany Price 915.031.6172 x1036,Lilian Smitham (592) 427-4089 x0472,,
516573,T,2571277,2016-11-16 08:30:00 UTC,N,918,Praesentium et dolores repellat.,SBODE,,AL,RZIEMANN1,2016-11-18,,,,,,,,,,,,,,RO19,2016-09-26,,,2017-14-1,Parker Jacobs III,Omer Hartmann 512.168.6133,Nestor Fritsch (777) 423-1498 x0669,,
518301,F,2871207,,,,,17,,TN,RO17,2016-10-06,2016-09-26,,,,,,,,,,,,,RO17,2016-10-06,,,,Deborah Hyatt,Alejandrin Bode (596) 080-2074 x40930,Nikolas Kuphal DDS 574.053.7106,,
523265,C,2214968,2017-07-13 13:00:00 UTC,H,008,,SBODE,2,NY,KGOTTLIEB,2017-07-20,,,3,2017-07-20,,W,,,,,,,,JRAYNOR,2017-06-01,,,,Martine Schuster,Thalia Beahan (733) 522-5200 x457,Dr. Winnifred Auer (863) 351-7816,,
523472,C,2903521,2017-08-08 09:00:00 UTC,N,909,Et magnam est labore.,SBODE,3,OH,CTROMP,2017-08-08,,,,,,,,,,,,,,JRAYNOR,2017-06-02,,,,Kelli Altenwerth,Jasmin Champlin (983) 878-4049 x7379,Robert Quigley 1-125-506-9747 x661,,
523473,C,2760964,2017-08-08 09:00:00 UTC,H,909,Non delectus quo voluptates id deserunt ea sunt consectetur.,SBODE,3,LA,CTROMP,2017-11-03,,,3,2017-08-09,,W,Y,,,,,,,JRAYNOR,2017-06-02,G,,,Arne Lebsack MD,Gladys Mann 514-401-5065,Estrella Gerhold 867.473.5319 x85532,,
523475,C,2581243,2017-08-08 09:00:00 UTC,C,909,Itaque culpa ullam nemo dolores corporis quibusdam in.,SBODE,3,SD,CTROMP,2017-08-08,,,,,,,,,,,,,,JRAYNOR,2017-06-06,,,,Casper Mosciski,Favian Langosh III 318-878-1166 x951,Reid O'Connell IV 808.557.5852,,
523477,C,2558720,2017-08-08 09:00:00 UTC,H,909,Itaque ut enim quasi debitis.,SBODE,3,MT,CTROMP,2017-08-08,,,,2017-09-21,2017-10-06,A,,,,,,,17-284,JRAYNOR,2017-07-07,,30,,Joe Leannon MD,Cruz Weber II 1-488-894-5380,Miss Felix Turner 300-544-5553 x605,,
523478,C,877483,2017-08-08 13:00:00 UTC,H,909,Eum iure dicta quis maiores nihil architecto sit vero.,SBODE,3,WI,CTROMP,2017-08-08,,,3,2017-09-21,2017-10-06,A,,,,,,,17-284,JRAYNOR,2017-07-11,N,30,,Elta Keeling,Ms. Sebastian Nitzsche 1-442-063-2557,Mr. Virginie Rempel 250.328.0605 x5488,,
524034,C,2319208,2017-10-11 13:00:00 UTC,P,225,,SBODE,2,MT,SKREIGER,2017-10-31,,,,,,,,,,,,,,JRAYNOR,2017-08-18,,,,Ezequiel Kassulke,Trisha Hessel 732-889-3636 x648,Cecile Stracke (470) 668-7593 x51276,,
524334,C,2094805,2017-11-15 13:00:00 UTC,P,1062,,SBODE,1,SC,JRAYNOR,2017-11-15,,,,,,,,,,,,,,JRAYNOR,2017-09-22,,,,Ms. Stephania Johnson,Christop Breitenberg (185) 102-8458,Hilma Ratke 1-471-469-5680 x22590,,
526407,V,2918763,2016-11-22 13:00:00 UTC,H,319,Tempora id aut odit unde temporibus ad aut.,SBODE,10,MN,CFRANECKI,2016-11-22,,,3,2016-11-28,2016-12-13,A,,,,N,,0,16-545,SRENNER,2016-11-21,,,511955,Kaylin Dickens,Heather Jacobi PhD (502) 759-4852 x8041,Dr. Rosalee Heidenreich 565.866.4671,,
527594,F,2094805,2017-03-09 00:00:00 UTC,H,,,19,,PA,RO19,2017-03-09,2015-01-27,2017-03-09,,,,,,,,,,,,RO19,2016-12-01,,,,Malcolm Blanda,Macey Prohaska 547-990-4712,Angel Fahey (694) 764-4236 x71990,,
528036,V,2452290,2017-03-02 08:30:00 UTC,N,438,Assumenda tempore qui quasi consequuntur voluptatum nulla saepe.,SBODE,4,AZ,LKUHLMAN,2017-03-02,,,,,,,,,,,,,,RO01,2016-12-06,,,512299,Grover Feil,Therese Berge 496.779.0240,Kellie Tillman 752.531.7202 x2297,,
529047,T,2096907,2017-03-10 08:30:00 UTC,P,115,,SBODE,,VA,ILANGWORT,2017-05-02,,,,,,,,,,,,,,RO44,2016-12-14,,,2017-34-1,Zechariah Douglas,Mr. Dorothea Rice 936-249-0361 x754,Rosetta Sauer (262) 775-7424 x6646,,
529269,V,2293199,2017-02-17 08:30:00 UTC,N,790,Exercitationem pariatur sequi repellendus quaerat voluptatem doloribus suscipit perferendis.,SBODE,9,NC,OFRANECKI,2017-02-17,2010-10-30,,,,,,,,,,,,,RO14,2016-12-16,,,512259,Odessa Mohr I,Torrey Hermann Jr. (532) 545-3831 x531,Darrin Bradtke 457-767-3436 x1106,,
529756,V,2327092,2017-04-17 13:00:00 UTC,C,1118,,SBODE,6,MN,OFRANECKI,2017-04-17,,2017-04-05,,,,,,,,,,,,RO01,2016-12-20,,,517506,Kamryn Kuhlman,Mr. Alysson Mueller 806-614-8712 x31346,Wayne O'Conner (525) 734-7883 x025,2017-04-05,
530564,V,2727431,2017-02-03 09:00:00 UTC,H,909,Similique amet et veritatis itaque reprehenderit est quod molestiae.,SBODE,11,OH,JWEHNER,2017-02-03,,,3,2017-02-06,2017-02-21,D,,,,N,,0,17-045,RO45,2016-12-28,,,512195,Erich Predovic,Chase Satterfield 268.578.1924 x78342,Price Satterfield 274.958.7546 x950,,
535188,V,2591483,2017-03-08 09:00:00 UTC,H,909,,SBODE,7,IL,LKUHLMAN,2017-03-08,2015-06-05,,3,2017-03-09,2017-03-24,D,,,,N,,0,17-093,RO45,2017-02-07,,,512326,Omer Raynor,Brent Dooley IV 882.415.6857,Mrs. Mellie Hauck 181-250-2750 x7035,,
535190,V,2800804,2017-03-08 10:00:00 UTC,H,909,,SBODE,7,FL,LKUHLMAN,2017-03-08,,,3,2017-03-09,2017-03-24,D,,,,N,,0,17-093,RO45,2017-02-07,,,512326,Ada Green,Einar Miller 829.522.1320 x487,Elton Raynor 364-636-5422,,
536556,V,2311979,2017-04-18 08:30:00 UTC,C,842,Qui quidem voluptatem et est.,SBODE,13,VT,TBOSCO,2017-04-18,,,,,,,,,,,,,,RO17,2017-02-17,,,513749,Kenyon Denesik,Jeff Bartoletti (928) 777-2911 x2052,Miss Monte Schimmel 1-160-028-1415,,
537110,V,2238175,2017-03-22 09:00:00 UTC,N,1591,Ipsa neque molestiae alias aut.,SBODE,7,MS,LKUHLMAN,2017-03-22,,,,,,,,,,,,,,RO44,2017-02-22,,,512377,Granville Schoen,Berneice Harris Sr. 628.317.0200 x7913,Ron Schroeder MD (117) 400-6588,,
537197,V,2397325,2017-06-08 13:00:00 UTC,N,438,,SBODE,10,KS,OFRANECKI,2017-06-08,,,,,,,,,,,,,,RO01,2017-02-23,,,512687,Myra Lebsack,Dr. Laura Moore 1-451-746-3738,Vicky Corwin 423.853.0185,,
538323,V,2520489,2017-04-07 10:30:00 UTC,H,909,Expedita dolorum accusamus laudantium occaecati.,SBODE,8,NE,JWEHNER,2017-04-05,,,,2017-04-10,2017-04-25,D,,,,,,,17-135,RO22,2017-03-01,,60,537320,Miss Trinity Murray,Juana Cronin MD 659.970.3672,Suzanne Stiedemann (477) 890-4859,,
538654,V,2346090,2017-06-14 08:30:00 UTC,N,915,,SBODE,5,IL,OFRANECKI,2017-06-15,2013-09-16,,,,,,,,,,,,,RO04,2017-03-03,N,0,538022,Reid Cronin,Roger Kertzmann I (748) 863-5689,Mr. Ryleigh Wiza 191-149-0868 x9752,,
540249,V,2226048,2017-04-12 08:30:00 UTC,H,909,,SBODE,10,KY,JWEHNER,2017-04-12,,,3,2017-04-19,2017-05-04,A,,,,N,,0,17-141,RO49,2017-03-14,,60,537334,Verona Ratke,Ms. Valentin Stroman (820) 194-3086 x719,Elbert Baumbach Sr. (473) 901-3176 x1092,,
541389,V,2537880,2017-05-18 08:30:00 UTC,H,955,Vel et commodi dolorum distinctio enim.,SBODE,10,CO,RO07,2017-08-03,,,3,2017-05-26,2017-06-12,A,,,,N,,0,17-167,RO07,2017-03-21,,,517577,Juanita Runte MD,Efren Tillman 923.759.4410 x5608,Mr. Stewart Blick 400.393.2860 x18158,,
543057,V,2856924,2017-05-04 10:30:00 UTC,N,450,Aliquid ullam minima qui ut libero qui officiis quia.,SBODE,5,FL,CFRANECKI,2017-05-04,2014-01-31,,,,,,,,,,,,,RO62,2017-04-03,,,512560,Mrs. Alessia Legros,Florine Mraz 392.939.2450 x8670,Ms. Liana Corwin (667) 729-2292,,
544422,F,2879438,,,,Vero eos labore cumque quo libero.,16,,MO,RO16,2017-04-13,2014-02-14,,,,,,,,,,,,,RO16,2017-04-13,,,,Ramona McClure,Corbin Heathcote V 776.064.4970,Annamae Paucek DDS 628.421.5536,,
544932,V,3310775,2017-05-18 10:00:00 UTC,H,418,,SBODE,6,VA,LKUHLMAN,2017-05-18,,,3,2017-06-07,2017-06-22,A,,,,N,,0,17-190,RO46,2017-04-18,G,30,512618,Kellen Daniel,Coty Nolan 1-184-484-5861 x56134,Gianni Paucek 1-469-047-8895 x775,,
545592,V,2941741,2017-09-25 08:30:00 UTC,P,909,,SBODE,9,ND,JWEHNER,2017-09-25,,,,,,,,,,N,,0,,RO39,2017-04-24,,,513077,Mrs. Jade Walker,Major Langosh MD 1-443-685-0682 x6060,Xander Raynor MD (971) 957-7131,,
546726,T,2096907,2017-07-21 08:30:00 UTC,H,731,Rerum autem nesciunt eveniet vero iure repellendus et.,SBODE,,AZ,SBAYER,2017-07-17,,,,2017-08-09,2017-08-24,A,,,,,,,17-232,RO44,2017-05-03,,,2017-80-1,Dr. Madeline Quitzon,Justina Gutkowski (579) 931-4994 x514,Anjali Champlin I 583-515-1188 x67130,,
548720,T,2306397,2017-08-25 08:30:00 UTC,P,332,,SBODE,,WI,RO21,2017-08-25,2013-10-15,,,,,,,,,,,,,RO21,2017-05-15,,,2017-73-1,Estell Bosco,Fleta Weber 607-605-2161,Eric Buckridge 952-298-9868,,
548957,V,3019694,2017-07-25 11:30:00 UTC,P,1006,Voluptatem eos et velit amet cupiditate eaque aperiam quasi.,SBODE,6,CO,OFRANECKI,2017-07-25,,,,,,,,,,,,,,RO39,2017-05-16,,,512848,Dolly Muller,Anastacio Johnston V 657.181.0576 x18524,Clifton Tillman (887) 443-3134,,
550195,V,2399281,2017-06-30 10:00:00 UTC,P,598,Qui eligendi et amet.,SBODE,4,LA,LCASPER,2017-06-30,,,,,,,,,,,,,,RO17,2017-05-25,,,513789,Blaze Gutkowski,Dr. Hardy Auer (978) 725-6502 x4300,Melba Heathcote 1-480-181-2816 x9935,,
551077,V,3156846,2017-08-01 13:00:00 UTC,P,1070,,SBODE,6,FL,CKASSULKE,2017-08-01,2016-06-06,,,,,,,,,,,,,RO55,2017-06-05,,,512865,Miss Flavie Block,Alexandria Bayer (353) 090-5969 x688,Modesto Wuckert 852-707-1765 x8696,,
553785,V,2362049,2017-07-24 09:00:00 UTC,H,909,Ut ducimus aliquam quam repellat.,SBODE,7,MT,JWEHNER,2017-07-26,,,3,2017-09-20,2017-10-05,D,,,,N,,0,17-276,RO44,2017-06-23,,,512842,Ms. Dortha Abernathy,Trenton Hane 524.192.9936 x9839,Marilou Botsford 380.635.8452 x6883,,
553904,V,2572888,2017-08-01 11:00:00 UTC,P,1070,Maiores officiis odit non qui officia.,SBODE,6,HI,CKASSULKE,2017-08-01,,,,,,,,,,,,,,RO55,2017-06-26,,,512865,Buster Stoltenberg,Mrs. Raymundo Kemmer (669) 607-7659 x47263,Kelvin Schuppe 1-814-830-5377,,
554052,V,2856311,2017-08-03 12:30:00 UTC,P,876,Quis optio eius praesentium officia cumque.,SBODE,13,IL,OFRANECKI,2017-08-03,,,,,,,,,,,,,,RO29,2017-06-27,,,512874,Roberta Heaney,Norval Huel (424) 813-3756,Dr. Guido Nikolaus 257.638.4989 x62103,,
554062,V,2687879,2017-08-01 11:30:00 UTC,H,909,,SBODE,7,CA,JWEHNER,2017-08-01,,,3,2017-09-20,2017-10-05,A,,,,N,,0,17-281,RO39,2017-06-27,,60,551562,Arnulfo Rodriguez,Joel Terry 494-467-1275 x4519,Joy Waelchi 1-364-017-5752 x64829,,
554616,V,3306315,2017-08-07 11:30:00 UTC,H,319,,SBODE,13,NC,TBOSCO,2017-08-07,,,3,2017-09-21,2017-10-06,A,,,,N,,0,17-284,RO39,2017-06-30,,,512881,June Senger,Alva Bayer 1-813-220-2154,Damion Ebert 1-356-310-1604 x392,,
554652,V,2940946,2017-08-01 08:30:00 UTC,P,1070,Magnam atque corporis ipsa dolor quos nihil nesciunt.,SBODE,6,MA,CKASSULKE,2017-08-01,,,,,,,,,,,,,,RO55,2017-06-30,,,512865,Al Walsh Jr.,Theo O'Conner 343.409.0092 x3385,Edgar Streich 402-532-8507 x866,,
554654,V,3026933,2017-08-01 10:00:00 UTC,P,1070,Iure repellat magnam aut cumque est aut nihil.,SBODE,6,NE,CKASSULKE,2017-08-01,,,,,,,,,,,,,,RO55,2017-06-30,,,512865,Christopher Hoppe,Stefanie Raynor V 715-274-0980 x4291,Mr. Cecile Simonis (562) 751-1431 x47972,,
554778,V,2860911,2017-07-24 09:00:00 UTC,H,909,Aut est vero est facilis iure voluptas libero.,SBODE,7,CO,JWEHNER,2017-07-26,,,3,2017-09-20,2017-10-05,D,,,,N,,0,17-276,RO44,2017-07-03,,,512842,Vladimir Weber,Guy Dibbert 1-849-256-1013,Leatha Gaylord I 885-932-5399,,
556693,V,2556987,2017-09-25 08:30:00 UTC,H,909,Doloremque tempore velit dolores at delectus.,SBODE,9,WI,JWEHNER,2017-09-25,,,3,2017-09-28,2017-10-13,D,,,,N,,0,17-322,RO39,2017-07-19,,,513077,Raoul McGlynn IV,Irma Marvin V 494.930.5700 x105,Frederic Ondricka II 385.083.2181 x586,,
556935,V,2161819,2017-08-28 08:30:00 UTC,P,653,Maiores sunt aspernatur quis maxime earum nihil doloremque.,SBODE,12,MI,TBOSCO,2017-11-28,,,,,,,,,,,,,,RO22,2017-07-20,,,512966,Mr. Robin Klocko,Jaclyn Schuppe 643-321-2007,Ramiro Herman 645-373-9508 x66211,,
556943,V,2575333,2017-09-12 08:30:00 UTC,C,909,,SBODE,,WA,RO16,2017-09-12,,,,,,,,,,,,,,RO16,2017-07-20,,,513027,Brendon Marvin,Frieda Marks (764) 552-7771 x75154,Dr. Claud Bernier (352) 140-7706 x3254,,
557308,V,3019694,2017-09-25 11:30:00 UTC,H,909,Optio vitae et adipisci placeat deleniti amet accusamus.,SBODE,9,TN,JWEHNER,2017-09-25,,,3,2017-09-28,2017-10-13,D,,,,N,,0,17-322,RO39,2017-07-25,,,513077,Pinkie Waters,Carroll Schaefer DVM (811) 249-8076,Ted Haley (287) 826-0513,,
559193,T,2312804,2017-09-22 08:30:00 UTC,N,876,,SBODE,,MD,ABODE,2017-09-19,,,,,,,,,,,,,,RO22,2017-08-09,,,2017-74-1,Kendrick Goodwin Sr.,Lydia Dickens 1-962-436-3844 x866,Jedediah Grimes DDS 689.471.6484 x905,,
562172,V,2429027,2017-10-20 13:00:00 UTC,H,438,,SBODE,9,AZ,KPOWLOWSK,2017-10-20,,,,2017-10-27,2017-11-13,A,,,,,,,17-347,RO01,2017-08-21,,,559935,Benny Keeling,Jerrell Huel DVM (442) 617-0273 x78268,Mrs. Emilia Armstrong (547) 829-8980 x66717,,
562235,V,2231180,2017-10-13 08:30:00 UTC,P,909,,SBODE,11,ND,AABSHIRE,2017-10-13,,,,,,,,,,,,,,RO49,2017-08-22,,,559903,Chris Murphy,Miss Granville Kling 968-812-0222,Jaleel Heller 465-807-4006 x0913,,
562247,V,2306397,2017-10-13 10:30:00 UTC,H,909,,SBODE,11,MA,AABSHIRE,2017-10-13,,,,2017-10-19,2017-11-03,D,,,,,,,17-338,RO49,2017-08-22,,,559903,Nora Tromp,Miss Rachel Lockman 668-112-0110 x87172,Celia Eichmann II 281.433.6795 x3239,,
